GENDER,TRM_CDE,Dept,Delivery,ATH_TEAM_MEMBR,Grade,HRS_ATTEMPTED,HRS_EARNED,career_gpa,sum,Average_CreditsperYear,count
F,SP,BUS  ,EU,N ,A-,3,3.0,3.56,174.0,43.5,70
F,SP,BUS  ,EU,N ,A-,3,3.0,3.56,174.0,43.5,70
F,SP,BUS  ,EU,N ,P,3,3.0,3.56,174.0,43.5,70
F,SP,BUS  ,EU,N ,P,3,3.0,3.56,174.0,43.5,70
F,SP,BUS  ,EU,N ,A-,3,3.0,3.56,174.0,43.5,70
F,SP,BUS  ,EU,N ,A-,3,3.0,3.56,174.0,43.5,70
F,SP,CM   ,EU,N ,N,0,0.0,3.56,174.0,43.5,70
F,SP,CM   ,EU,N ,N,0,0.0,3.56,174.0,43.5,70
F,FA,BUS  ,OL,N ,B+,3,3.0,3.56,174.0,43.5,70
F,FA,BUS  ,OL,N ,B+,3,3.0,3.56,174.0,43.5,70
F,FA,BUS  ,OL,N ,A,3,3.0,3.56,174.0,43.5,70
F,FA,BUS  ,OL,N ,A,3,3.0,3.56,174.0,43.5,70
F,FA,BUS  ,OL,N ,A,3,3.0,3.56,174.0,43.5,70
F,FA,BUS  ,OL,N ,A,3,3.0,3.56,174.0,43.5,70
F,FA,ECON ,OL,N ,A,3,3.0,3.56,174.0,43.5,70
F,FA,ECON ,OL,N ,A,3,3.0,3.56,174.0,43.5,70
F,SP,BUS  ,OL,N ,A-,3,3.0,3.56,174.0,43.5,70
F,SP,BUS  ,OL,N ,A-,3,3.0,3.56,174.0,43.5,70
F,SP,BUS  ,OL,N ,A,3,3.0,3.56,174.0,43.5,70
F,SP,BUS  ,OL,N ,A,3,3.0,3.56,174.0,43.5,70
F,SP,BUS  ,OL,N ,A,3,3.0,3.56,174.0,43.5,70
F,SP,BUS  ,OL,N ,A,3,3.0,3.56,174.0,43.5,70
F,SP,BUS  ,OL,N ,A,3,3.0,3.56,174.0,43.5,70
F,SP,BUS  ,OL,N ,A,3,3.0,3.56,174.0,43.5,70
F,SU,ACTG ,OL,N ,A-,3,3.0,3.56,174.0,43.5,70
F,SU,ACTG ,OL,N ,A-,3,3.0,3.56,174.0,43.5,70
F,SU,BUS  ,OL,N ,A,3,3.0,3.56,174.0,43.5,70
F,SU,BUS  ,OL,N ,A,3,3.0,3.56,174.0,43.5,70
F,SU,BUS  ,OL,N ,B+,3,3.0,3.56,174.0,43.5,70
F,SU,BUS  ,OL,N ,B+,3,3.0,3.56,174.0,43.5,70
F,SU,BUS  ,OL,N ,A,3,3.0,3.56,174.0,43.5,70
F,SU,BUS  ,OL,N ,A,3,3.0,3.56,174.0,43.5,70
F,SU,BUS  ,OL,N ,P,0,0.0,3.56,174.0,43.5,70
F,SU,BUS  ,OL,N ,P,0,0.0,3.56,174.0,43.5,70
F,FA,BTH  ,EU,N ,A,4,4.0,3.44,198.0,49.5,84
F,FA,BTH  ,EU,N ,A,4,4.0,3.66,198.0,49.5,84
F,FA,CIS  ,EU,N ,A,2,2.0,3.44,198.0,49.5,84
F,FA,CIS  ,EU,N ,A,2,2.0,3.66,198.0,49.5,84
F,FA,CM   ,EU,N ,P,0,0.0,3.44,198.0,49.5,84
F,FA,CM   ,EU,N ,P,0,0.0,3.66,198.0,49.5,84
F,FA,COMM ,EU,N ,B+,3,3.0,3.44,198.0,49.5,84
F,FA,COMM ,EU,N ,B+,3,3.0,3.66,198.0,49.5,84
F,FA,PSY  ,EU,N ,A-,3,3.0,3.44,198.0,49.5,84
F,FA,PSY  ,EU,N ,A-,3,3.0,3.66,198.0,49.5,84
F,FA,PSY  ,EU,N ,B+,3,3.0,3.44,198.0,49.5,84
F,FA,PSY  ,EU,N ,B+,3,3.0,3.66,198.0,49.5,84
F,SP,CM   ,EU,N ,P,0,0.0,3.44,198.0,49.5,84
F,SP,CM   ,EU,N ,P,0,0.0,3.66,198.0,49.5,84
F,SP,COMM ,EU,N ,A,3,3.0,3.44,198.0,49.5,84
F,SP,COMM ,EU,N ,A,3,3.0,3.66,198.0,49.5,84
F,SP,MATH ,EU,N ,A-,3,3.0,3.44,198.0,49.5,84
F,SP,MATH ,EU,N ,A-,3,3.0,3.66,198.0,49.5,84
F,SP,PSY  ,EU,N ,B,3,3.0,3.44,198.0,49.5,84
F,SP,PSY  ,EU,N ,B,3,3.0,3.66,198.0,49.5,84
F,SP,PSY  ,EU,N ,A,3,3.0,3.44,198.0,49.5,84
F,SP,PSY  ,EU,N ,A,3,3.0,3.66,198.0,49.5,84
F,FA,CM   ,EU,N ,P,0,0.0,3.44,198.0,49.5,84
F,FA,CM   ,EU,N ,P,0,0.0,3.66,198.0,49.5,84
F,FA,COMM ,EU,N ,B+,3,3.0,3.44,198.0,49.5,84
F,FA,COMM ,EU,N ,B+,3,3.0,3.66,198.0,49.5,84
F,FA,COMM ,EU,N ,A,3,3.0,3.44,198.0,49.5,84
F,FA,COMM ,EU,N ,A,3,3.0,3.66,198.0,49.5,84
F,FA,PSY  ,EU,N ,B+,3,3.0,3.44,198.0,49.5,84
F,FA,PSY  ,EU,N ,B+,3,3.0,3.66,198.0,49.5,84
F,FA,PSY  ,EU,N ,A-,3,3.0,3.44,198.0,49.5,84
F,FA,PSY  ,EU,N ,A-,3,3.0,3.66,198.0,49.5,84
F,FA,PSY  ,EU,N ,A,3,3.0,3.44,198.0,49.5,84
F,FA,PSY  ,EU,N ,A,3,3.0,3.66,198.0,49.5,84
F,FA,PSY  ,EU,N ,B+,3,3.0,3.44,198.0,49.5,84
F,FA,PSY  ,EU,N ,B+,3,3.0,3.66,198.0,49.5,84
F,SP,BTH  ,OL,N ,A,4,4.0,3.44,198.0,49.5,84
F,SP,BTH  ,OL,N ,A,4,4.0,3.66,198.0,49.5,84
F,SP,CM   ,EU,N ,N,0,0.0,3.44,198.0,49.5,84
F,SP,CM   ,EU,N ,N,0,0.0,3.66,198.0,49.5,84
F,SP,COMM ,EU,N ,B+,3,3.0,3.44,198.0,49.5,84
F,SP,COMM ,EU,N ,B+,3,3.0,3.66,198.0,49.5,84
F,SP,MATH ,EU,N ,A-,3,3.0,3.44,198.0,49.5,84
F,SP,MATH ,EU,N ,A-,3,3.0,3.66,198.0,49.5,84
F,SP,PSY  ,EU,N ,A-,3,3.0,3.44,198.0,49.5,84
F,SP,PSY  ,EU,N ,A-,3,3.0,3.66,198.0,49.5,84
F,SP,PSY  ,EU,N ,A-,3,3.0,3.44,198.0,49.5,84
F,SP,PSY  ,EU,N ,A-,3,3.0,3.66,198.0,49.5,84
F,SP,PSY  ,EU,N ,A,2,2.0,3.44,198.0,49.5,84
F,SP,PSY  ,EU,N ,A,2,2.0,3.66,198.0,49.5,84
F,FA,BUS  ,OL,N ,A-,3,3.0,3.44,198.0,49.5,84
F,FA,BUS  ,OL,N ,A-,3,3.0,3.66,198.0,49.5,84
F,FA,ECON ,OL,N ,A,3,3.0,3.44,198.0,49.5,84
F,FA,ECON ,OL,N ,A,3,3.0,3.66,198.0,49.5,84
F,SP,BUS  ,OL,N ,A-,3,3.0,3.44,198.0,49.5,84
F,SP,BUS  ,OL,N ,A-,3,3.0,3.66,198.0,49.5,84
F,SP,BUS  ,OL,N ,A,3,3.0,3.44,198.0,49.5,84
F,SP,BUS  ,OL,N ,A,3,3.0,3.66,198.0,49.5,84
F,SU,ACTG ,OL,N ,A,3,3.0,3.44,198.0,49.5,84
F,SU,ACTG ,OL,N ,A,3,3.0,3.66,198.0,49.5,84
F,SU,BUS  ,OL,N ,A-,3,3.0,3.44,198.0,49.5,84
F,SU,BUS  ,OL,N ,A-,3,3.0,3.66,198.0,49.5,84
F,FA,BUS  ,OL,N ,B,3,3.0,3.44,198.0,49.5,84
F,FA,BUS  ,OL,N ,B,3,3.0,3.66,198.0,49.5,84
F,FA,BUS  ,OL,N ,C,3,3.0,3.44,198.0,49.5,84
F,FA,BUS  ,OL,N ,C,3,3.0,3.66,198.0,49.5,84
F,SP,BUS  ,OL,N ,B+,3,3.0,3.44,198.0,49.5,84
F,SP,BUS  ,OL,N ,B+,3,3.0,3.66,198.0,49.5,84
F,SP,BUS  ,OL,N ,B+,3,3.0,3.44,198.0,49.5,84
F,SP,BUS  ,OL,N ,B+,3,3.0,3.66,198.0,49.5,84
F,SU,BUS  ,OL,N ,B+,3,3.0,3.44,198.0,49.5,84
F,SU,BUS  ,OL,N ,B+,3,3.0,3.66,198.0,49.5,84
F,SU,BUS  ,OL,N ,B+,3,3.0,3.44,198.0,49.5,84
F,SU,BUS  ,OL,N ,B+,3,3.0,3.66,198.0,49.5,84
F,SU,BUS  ,OL,N ,N,0,0.0,3.44,198.0,49.5,84
F,SU,BUS  ,OL,N ,N,0,0.0,3.66,198.0,49.5,84
F,SP,BUS  ,OL,N ,N,0,0.0,3.44,198.0,49.5,84
F,SP,BUS  ,OL,N ,N,0,0.0,3.66,198.0,49.5,84
F,FA,BUS  ,OL,N ,N,0,0.0,3.44,198.0,49.5,84
F,FA,BUS  ,OL,N ,N,0,0.0,3.66,198.0,49.5,84
F,SP,BUS  ,OL,N ,N,0,0.0,3.44,198.0,49.5,84
F,SP,BUS  ,OL,N ,N,0,0.0,3.66,198.0,49.5,84
F,FA,BUS  ,OL,N ,N,0,0.0,3.44,198.0,49.5,84
F,FA,BUS  ,OL,N ,N,0,0.0,3.66,198.0,49.5,84
F,FA,BTH  ,OL,N ,A-,4,4.0,3.2,204.0,51.0,70
F,FA,BTH  ,OL,N ,A-,4,4.0,3.2,204.0,51.0,70
F,FA,PHL  ,OL,N ,C+,3,3.0,3.2,204.0,51.0,70
F,FA,PHL  ,OL,N ,C+,3,3.0,3.2,204.0,51.0,70
F,SP,BTH  ,OL,N ,A-,4,4.0,3.2,204.0,51.0,70
F,SP,BTH  ,OL,N ,A-,4,4.0,3.2,204.0,51.0,70
F,SP,ECON ,OL,N ,C,3,3.0,3.2,204.0,51.0,70
F,SP,ECON ,OL,N ,C,3,3.0,3.2,204.0,51.0,70
F,SP,HIST ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SP,HIST ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SP,MGMT ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SP,MGMT ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SP,WR   ,OL,N ,A,1,1.0,3.2,204.0,51.0,70
F,SP,WR   ,OL,N ,A,1,1.0,3.2,204.0,51.0,70
F,SU,ENG  ,OL,N ,B+,3,3.0,3.2,204.0,51.0,70
F,SU,ENG  ,OL,N ,B+,3,3.0,3.2,204.0,51.0,70
F,SU,MGMT ,OL,N ,B-,3,3.0,3.2,204.0,51.0,70
F,SU,MGMT ,OL,N ,B-,3,3.0,3.2,204.0,51.0,70
F,SU,MGMT ,OL,N ,A-,3,3.0,3.2,204.0,51.0,70
F,SU,MGMT ,OL,N ,A-,3,3.0,3.2,204.0,51.0,70
F,SU,MKTG ,OL,N ,C+,3,3.0,3.2,204.0,51.0,70
F,SU,MKTG ,OL,N ,C+,3,3.0,3.2,204.0,51.0,70
F,FA,ACTG ,OL,N ,B,3,3.0,3.2,204.0,51.0,70
F,FA,ACTG ,OL,N ,B,3,3.0,3.2,204.0,51.0,70
F,FA,ACTG ,OL,N ,B-,3,3.0,3.2,204.0,51.0,70
F,FA,ACTG ,OL,N ,B-,3,3.0,3.2,204.0,51.0,70
F,FA,MGMT ,OL,N ,C+,3,3.0,3.2,204.0,51.0,70
F,FA,MGMT ,OL,N ,C+,3,3.0,3.2,204.0,51.0,70
F,FA,MGMT ,OL,N ,A-,3,3.0,3.2,204.0,51.0,70
F,FA,MGMT ,OL,N ,A-,3,3.0,3.2,204.0,51.0,70
F,SP,MGMT ,HY,N ,B,3,3.0,3.2,204.0,51.0,70
F,SP,MGMT ,HY,N ,B,3,3.0,3.2,204.0,51.0,70
F,SP,MGMT ,OL,N ,C+,3,3.0,3.2,204.0,51.0,70
F,SP,MGMT ,OL,N ,C+,3,3.0,3.2,204.0,51.0,70
F,SP,MGMT ,OL,N ,C+,3,3.0,3.2,204.0,51.0,70
F,SP,MGMT ,OL,N ,C+,3,3.0,3.2,204.0,51.0,70
F,SP,MKTG ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SP,MKTG ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SU,MGMT ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SU,MGMT ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SU,MGMT ,OL,N ,A-,3,3.0,3.2,204.0,51.0,70
F,SU,MGMT ,OL,N ,A-,3,3.0,3.2,204.0,51.0,70
F,SU,MKTG ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SU,MKTG ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SP,BUS  ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SP,BUS  ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SP,BUS  ,OL,N ,A-,3,3.0,3.2,204.0,51.0,70
F,SP,BUS  ,OL,N ,A-,3,3.0,3.2,204.0,51.0,70
F,SP,BUS  ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SP,BUS  ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SP,BUS  ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SP,BUS  ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SU,ACTG ,OL,N ,C+,3,3.0,3.2,204.0,51.0,70
F,SU,ACTG ,OL,N ,C+,3,3.0,3.2,204.0,51.0,70
F,SU,BUS  ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SU,BUS  ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SU,BUS  ,OL,N ,A-,3,3.0,3.2,204.0,51.0,70
F,SU,BUS  ,OL,N ,A-,3,3.0,3.2,204.0,51.0,70
F,SU,BUS  ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,SU,BUS  ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,FA,BUS  ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,FA,BUS  ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,FA,BUS  ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,FA,BUS  ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,FA,BUS  ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,FA,BUS  ,OL,N ,A,3,3.0,3.2,204.0,51.0,70
F,FA,BUS  ,OL,N ,P,0,0.0,3.2,204.0,51.0,70
F,FA,BUS  ,OL,N ,P,0,0.0,3.2,204.0,51.0,70
F,FA,ECON ,OL,N ,A-,3,3.0,3.2,204.0,51.0,70
F,FA,ECON ,OL,N ,A-,3,3.0,3.2,204.0,51.0,70
M,FA,BTH  ,EU,N ,A,3,3.0,3.81,146.0,36.5,61
M,FA,BUS  ,EU,N ,A,3,3.0,3.81,146.0,36.5,61
M,FA,CM   ,EU,N ,P,0,0.0,3.81,146.0,36.5,61
M,FA,EDUC ,EU,N ,A-,3,3.0,3.81,146.0,36.5,61
M,FA,FYS  ,EU,N ,P,1,1.0,3.81,146.0,36.5,61
M,FA,IDS  ,EU,N ,A-,3,3.0,3.81,146.0,36.5,61
M,FA,PE   ,EU,N ,A,1,1.0,3.81,146.0,36.5,61
M,SP,BIOL ,EU,N ,A-,3,3.0,3.81,146.0,36.5,61
M,SP,BIOL ,EU,N ,A,1,1.0,3.81,146.0,36.5,61
M,SP,BTH  ,EU,N ,A,3,3.0,3.81,146.0,36.5,61
M,SP,CM   ,EU,N ,P,0,0.0,3.81,146.0,36.5,61
M,SP,IDS  ,EU,N ,B,3,3.0,3.81,146.0,36.5,61
M,SP,PE   ,EU,N ,A,1,1.0,3.81,146.0,36.5,61
M,SP,PE   ,EU,N ,A,2,2.0,3.81,146.0,36.5,61
M,FA,CM   ,EU,N ,P,0,0.0,3.81,146.0,36.5,61
M,FA,EDUC ,EU,N ,A,3,3.0,3.81,146.0,36.5,61
M,FA,EDUC ,EU,N ,A,3,3.0,3.81,146.0,36.5,61
M,FA,IDS  ,EU,N ,A-,3,3.0,3.81,146.0,36.5,61
M,FA,IDS  ,EU,N ,B-,2,2.0,3.81,146.0,36.5,61
M,FA,PE   ,EU,N ,A,1,1.0,3.81,146.0,36.5,61
M,FA,PHL  ,EU,N ,A,3,3.0,3.81,146.0,36.5,61
M,SP,BTH  ,EU,N ,A,2,2.0,3.81,146.0,36.5,61
M,SP,CM   ,EU,N ,P,0,0.0,3.81,146.0,36.5,61
M,SP,MATH ,EU,N ,A,3,3.0,3.81,146.0,36.5,61
M,SP,MATH ,EU,N ,A-,3,3.0,3.81,146.0,36.5,61
M,SP,PE   ,EU,N ,A,1,1.0,3.81,146.0,36.5,61
M,SP,PSY  ,EU,N ,B,3,3.0,3.81,146.0,36.5,61
M,FA,CM   ,EU,N ,P,0,0.0,3.81,146.0,36.5,61
M,FA,EDUC ,EU,N ,P,2,2.0,3.81,146.0,36.5,61
M,FA,EDUC ,EU,N ,A,3,3.0,3.81,146.0,36.5,61
M,FA,EDUC ,EU,N ,A,3,3.0,3.81,146.0,36.5,61
M,FA,HIST ,OL,N ,A,3,3.0,3.81,146.0,36.5,61
M,FA,PE   ,EU,N ,A,1,1.0,3.81,146.0,36.5,61
M,SP,CM   ,EU,N ,P,0,0.0,3.81,146.0,36.5,61
M,SP,COMM ,OL,N ,B,3,3.0,3.81,146.0,36.5,61
M,SP,EDUC ,EU,N ,A,3,3.0,3.81,146.0,36.5,61
M,SP,EDUC ,EU,N ,A,3,3.0,3.81,146.0,36.5,61
M,SP,EDUC ,EU,N ,A,2,2.0,3.81,146.0,36.5,61
M,SP,EDUC ,EU,N ,A,2,2.0,3.81,146.0,36.5,61
M,SP,EDUC ,EU,N ,P,2,2.0,3.81,146.0,36.5,61
M,SP,PE   ,EU,N ,A,1,1.0,3.81,146.0,36.5,61
M,FA,CIS  ,OL,N ,A,3,3.0,3.81,146.0,36.5,61
M,FA,EDUC ,EU,N ,P,3,3.0,3.81,146.0,36.5,61
M,FA,EDUC ,EU,N ,A,3,3.0,3.81,146.0,36.5,61
M,FA,EDUC ,OL,N ,P,4,4.0,3.81,146.0,36.5,61
M,FA,PE   ,EU,N ,A,1,1.0,3.81,146.0,36.5,61
M,SP,EDUC ,EU,N ,A,2,2.0,3.81,146.0,36.5,61
M,SP,EDUC ,EU,N ,P,12,12.0,3.81,146.0,36.5,61
M,FA,BUS  ,OL,N ,C+,3,3.0,3.81,146.0,36.5,61
M,FA,BUS  ,OL,N ,B,3,3.0,3.81,146.0,36.5,61
M,FA,BUS  ,OL,N ,A,3,3.0,3.81,146.0,36.5,61
M,FA,ECON ,OL,N ,B,3,3.0,3.81,146.0,36.5,61
M,SP,BUS  ,OL,N ,B-,3,3.0,3.81,146.0,36.5,61
M,SP,BUS  ,OL,N ,A-,3,3.0,3.81,146.0,36.5,61
M,SP,BUS  ,OL,N ,B+,3,3.0,3.81,146.0,36.5,61
M,SP,BUS  ,OL,N ,B,3,3.0,3.81,146.0,36.5,61
M,SU,ACTG ,OL,N ,B-,3,3.0,3.81,146.0,36.5,61
M,SU,BUS  ,OL,N ,B,3,3.0,3.81,146.0,36.5,61
M,SU,BUS  ,OL,N ,B,3,3.0,3.81,146.0,36.5,61
M,SU,BUS  ,OL,N ,B+,3,3.0,3.81,146.0,36.5,61
M,SU,BUS  ,OL,N ,P,0,0.0,3.81,146.0,36.5,61
M,SP,BTH  ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,SP,CIS  ,EU,N ,A,2,2.0,3.95,151.0,37.75,73
M,SP,CM   ,EU,N ,P,0,0.0,3.95,151.0,37.75,73
M,SP,ENG  ,EU,N ,A-,3,3.0,3.95,151.0,37.75,73
M,SP,IDS  ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,SP,WR   ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,FA,BTH  ,EU,N ,A-,3,3.0,3.95,151.0,37.75,73
M,FA,CM   ,EU,N ,P,0,0.0,3.95,151.0,37.75,73
M,FA,COMM ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,FA,ENG  ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,FA,FYS  ,OL,N ,P,1,1.0,3.95,151.0,37.75,73
M,FA,HIST ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,FA,PE   ,EU,N ,A,1,1.0,3.95,151.0,37.75,73
M,FA,WR   ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,SP,CM   ,EU,N ,P,0,0.0,3.95,151.0,37.75,73
M,SP,CM   ,EU,N ,A,2,2.0,3.95,151.0,37.75,73
M,SP,ENG  ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,SP,GLST ,EU,N ,A,1,1.0,3.95,151.0,37.75,73
M,SP,HIST ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,SP,IDS  ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,SP,PE   ,EU,N ,A,1,1.0,3.95,151.0,37.75,73
M,SP,PHL  ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,SU,ENG  ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,SU,ENG  ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,FA,BTM  ,OL,N ,A,2,2.0,3.95,151.0,37.75,73
M,FA,CM   ,EU,N ,P,0,0.0,3.95,151.0,37.75,73
M,FA,ENG  ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,FA,ENG  ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,FA,ESOL ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,FA,PE   ,EU,N ,A,1,1.0,3.95,151.0,37.75,73
M,FA,SOC  ,EU,N ,B+,3,3.0,3.95,151.0,37.75,73
M,SP,CM   ,EU,N ,P,0,0.0,3.95,151.0,37.75,73
M,SP,COMM ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,SP,ENG  ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,SP,ENG  ,EU,N ,P,1,1.0,3.95,151.0,37.75,73
M,SP,PE   ,EU,N ,A,1,1.0,3.95,151.0,37.75,73
M,SP,PSY  ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,SP,WR   ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,FA,BIOL ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,FA,BIOL ,EU,N ,A,1,1.0,3.95,151.0,37.75,73
M,FA,CM   ,EU,N ,P,0,0.0,3.95,151.0,37.75,73
M,FA,ENG  ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,FA,PE   ,EU,N ,A,1,1.0,3.95,151.0,37.75,73
M,FA,PSY  ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,FA,PSY  ,EU,N ,A-,3,3.0,3.95,151.0,37.75,73
M,SP,ENG  ,EU,N ,P,3,3.0,3.95,151.0,37.75,73
M,SP,ENG  ,EU,N ,A,2,2.0,3.95,151.0,37.75,73
M,SP,MATH ,EU,N ,A,4,4.0,3.95,151.0,37.75,73
M,SP,PE   ,EU,N ,A,1,1.0,3.95,151.0,37.75,73
M,SP,PSY  ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,SP,WR   ,EU,N ,A,3,3.0,3.95,151.0,37.75,73
M,SU,EDUC ,HY,N ,A-,2,2.0,3.95,151.0,37.75,73
M,SU,EDUC ,EU,N ,A-,2,2.0,3.95,151.0,37.75,73
M,SU,EDUC ,EU,N ,A,2,2.0,3.95,151.0,37.75,73
M,SU,WR   ,OL,N ,A,1,1.0,3.95,151.0,37.75,73
M,FA,EDUC ,EU,N ,A,2,2.0,3.95,151.0,37.75,73
M,FA,EDUC ,EU,N ,A,2,2.0,3.95,151.0,37.75,73
M,FA,EDUC ,EU,N ,B+,2,2.0,3.95,151.0,37.75,73
M,FA,EDUC ,EU,N ,P,2,2.0,3.95,151.0,37.75,73
M,SP,BUS  ,OL,N ,A-,3,3.0,3.95,151.0,37.75,73
M,SP,BUS  ,OL,N ,A,3,3.0,3.95,151.0,37.75,73
M,SP,BUS  ,OL,N ,A,3,3.0,3.95,151.0,37.75,73
M,SP,BUS  ,OL,N ,A-,3,3.0,3.95,151.0,37.75,73
M,SU,ACTG ,OL,N ,W,3,0.0,3.95,151.0,37.75,73
M,SU,BUS  ,OL,N ,A,3,3.0,3.95,151.0,37.75,73
M,SU,BUS  ,OL,N ,A-,3,3.0,3.95,151.0,37.75,73
M,SU,BUS  ,OL,N ,B,3,3.0,3.95,151.0,37.75,73
M,SU,ACTG ,OL,N ,A,3,3.0,3.95,151.0,37.75,73
M,FA,BUS  ,OL,N ,W,3,0.0,3.95,151.0,37.75,73
M,FA,ECON ,OL,N ,W,3,0.0,3.95,151.0,37.75,73
M,FA,ACTG ,EU,N ,C,3,3.0,3.02,127.0,31.75,59
M,FA,BUS  ,EU,N ,C-,3,3.0,3.02,127.0,31.75,59
M,FA,CM   ,EU,N ,P,0,0.0,3.02,127.0,31.75,59
M,FA,FYS  ,OL,N ,P,1,1.0,3.02,127.0,31.75,59
M,FA,IDS  ,EU,N ,D,3,3.0,3.02,127.0,31.75,59
M,FA,PE   ,EU,N ,A,1,1.0,3.02,127.0,31.75,59
M,FA,WR   ,EU,N ,P^,2,2.0,3.02,127.0,31.75,59
M,SP,ACTG ,EU,N ,C,3,3.0,3.02,127.0,31.75,59
M,SP,CM   ,EU,N ,P,0,0.0,3.02,127.0,31.75,59
M,SP,ECON ,EU,N ,B,3,3.0,3.02,127.0,31.75,59
M,SP,IDS  ,EU,N ,C-,3,3.0,3.02,127.0,31.75,59
M,SP,MATH ,EU,N ,C+,4,4.0,3.02,127.0,31.75,59
M,SP,PE   ,EU,N ,A,1,1.0,3.02,127.0,31.75,59
M,SP,WR   ,EU,N ,A,3,3.0,3.02,127.0,31.75,59
M,FA,BTM  ,EU,N ,A,3,3.0,3.02,127.0,31.75,59
M,FA,CIS  ,EU,N ,A,2,2.0,3.02,127.0,31.75,59
M,FA,CM   ,EU,N ,P,0,0.0,3.02,127.0,31.75,59
M,FA,ECON ,EU,N ,A-,3,3.0,3.02,127.0,31.75,59
M,FA,MKTG ,EU,N ,B,3,3.0,3.02,127.0,31.75,59
M,FA,PE   ,EU,N ,A,1,1.0,3.02,127.0,31.75,59
M,FA,WR   ,EU,N ,A-,3,3.0,3.02,127.0,31.75,59
M,SP,BIOL ,EU,N ,C+,3,3.0,3.02,127.0,31.75,59
M,SP,BIOL ,EU,N ,A-,1,1.0,3.02,127.0,31.75,59
M,SP,BTM  ,EU,N ,A,3,3.0,3.02,127.0,31.75,59
M,SP,BUS  ,OL,N ,C+,3,3.0,3.02,127.0,31.75,59
M,SP,CM   ,EU,N ,N,0,0.0,3.02,127.0,31.75,59
M,SP,IDS  ,EU,N ,B-,3,3.0,3.02,127.0,31.75,59
M,SP,IDS  ,EU,N ,A,2,2.0,3.02,127.0,31.75,59
M,SP,PE   ,EU,N ,A,1,1.0,3.02,127.0,31.75,59
M,FA,ACTG ,EU,N ,C-,3,3.0,3.02,127.0,31.75,59
M,FA,ACTG ,EU,N ,B-,3,3.0,3.02,127.0,31.75,59
M,FA,BUS  ,EU,N ,B,3,3.0,3.02,127.0,31.75,59
M,FA,CM   ,EU,N ,N,0,0.0,3.02,127.0,31.75,59
M,FA,COMM ,EU,N ,B+,3,3.0,3.02,127.0,31.75,59
M,FA,MATH ,EU,N ,C+,3,3.0,3.02,127.0,31.75,59
M,FA,PE   ,EU,N ,A,1,1.0,3.02,127.0,31.75,59
M,SP,BTM  ,EU,N ,C-,2,2.0,3.02,127.0,31.75,59
